score,tier,action,reason,outreach,breakdown,permit_id,address,project_type,estimated_value,description,contractor_name,issue_date,category,work_type,source,city,email,contact_name,stage,актуальность,needs_email
80,Hot,Call today,large budget $15.0M,"Hi Project Team,

We saw your project at 12722 S 4000 W, Riverton, UT and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$15,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏬"", ""found"": ""Office"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3903241,"12722 S 4000 W, Riverton, UT",Private,15000000.0,"Advance Displays - Corporate Headquarters and Distribution Center — Office/Mfg./Industrial/Warehouse (100,000-249,999 sq-ft) [Groundbreaking]",,2026-05-05,office,"Renovation, Backfill",ConstructionWire,Riverton,,,Groundbreaking,Very High,True
80,Hot,Call today,"large budget $15.0M, multifamily — high volume","Hi Chrisman Development & Management Inc.,

We came across your project at 2140 Clearwater Dr, Bullhead City, AZ and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$15,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Multifamily"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3909444,"2140 Clearwater Dr, Bullhead City, AZ",Private,15000000.0,"Honeygold Heights Rehabilitation Site 2 — MultiFamily (50,000-99,999 sq-ft) [Planning]",Chrisman Development & Management Inc.,2026-05-28,multifamily,Renovation,ConstructionWire,Bullhead City,jake.chrisman@cdinc.io,Jake Chrisman,Planning,Low,False
80,Hot,Call today,large budget $15.0M,"Hi Project Team,

We saw your project at 950 W 600 N, Logan, UT and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Public"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$15,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""Renovation"", ""points"": 3, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏭"", ""found"": ""Warehouse"", ""points"": 12, ""matched"": true}], ""raw_score"": 80, ""final_score"": 80, ""clamped"": false}",3893106,"950 W 600 N, Logan, UT",Public,15000000.0,"Logan Public Works Campus Phase 1 — Mfg./Industrial/Warehouse (38,000 sq-ft) [Planning]",,2026-04-29,commercial,Renovation,ConstructionWire,Logan,,,Planning,Low,True
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi E & V Investments, LLC,

We noticed your project at NWC N 73rd Ave & W Camino San Xavier, Glendale, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3391883,"NWC N 73rd Ave & W Camino San Xavier, Glendale, AZ",Private,7000000.0,"StayApt Suites — Hotels (76 rooms), Social (< 10,000 sq-ft), Athletic Facilities (< 10,000 sq-ft) [Planning]","E & V Investments, LLC",2026-05-26,hotel,New,ConstructionWire,Glendale,,,Planning,Low,True
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi Woodbury Corporation,

We noticed your project at 654 Commerce Way, Spanish Fork, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3905717,"654 Commerce Way, Spanish Fork, UT",Private,7000000.0,TownePlace Suites by Marriott Dual-Brand Hotel — Hotels (50-100 rooms) [Starts in 1-3 months],Woodbury Corporation,2026-05-22,hotel,New,ConstructionWire,Spanish Fork,c.brazell@woodburycorp.com,Cody Brazell,Starts in 1-3 months,Very High,False
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi Hadfield Building Corp.,

We noticed your project at 1444 E 170 St, Saint George, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3750889,"1444 E 170 St, Saint George, UT",Private,7000000.0,Holiday Inn Express — Hotels (50-100 rooms) [Starts in 1-3 months],Hadfield Building Corp.,2026-05-14,hotel,New,ConstructionWire,Saint George,logan@developmentsolutions.co,Logan Blake,Starts in 1-3 months,Very High,False
78,Hot,Call today,"budget $8.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at 104 E Main St, Mesa, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$8,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3903992,"104 E Main St, Mesa, AZ",Private,8000000.0,"AC Hotel by Marriott — Hotels (164 rooms), Retail/Restaurants (< 10,000 sq-ft), Social (< 10,000 sq-ft) [Planning]",,2026-05-06,hotel,New,ConstructionWire,Mesa,,,Planning,Low,True
78,Hot,Call today,"budget $9.0M, hotel — high stone demand","Hi Slate Canyon Hospitality,

We noticed your project at 700 N Homestead Dr, Midway, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$9,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Resort"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3534732,"700 N Homestead Dr, Midway, UT",Private,9000000.0,Homestead Resort Condominiums — MultiFamily (68 units) [Construction],Slate Canyon Hospitality,2026-05-22,hotel,New,ConstructionWire,Midway,,,Construction,High,True
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi Klassen Corporation,

We noticed your project at 14380 W Elm St, Surprise, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3217947,"14380 W Elm St, Surprise, AZ",Private,7000000.0,"SpringHill Suites by Marriott Surprise — Hotels (110 rooms), Retail/Restaurants (< 10,000 sq-ft), Athletic Facilities (< 10,000 sq-ft) [Construction]",Klassen Corporation,2026-04-29,hotel,New,ConstructionWire,Surprise,,,Construction,High,True
78,Hot,Call today,"budget $6.9M, hotel — high stone demand","Hi Porter Brothers,

We noticed your project at 3685 S Val Vista Dr, Gilbert, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$6,900,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3233751,"3685 S Val Vista Dr, Gilbert, AZ",Private,6900000.0,"Residence Inn by Marriott Gilbert San Tan — Hotels (101-150 rooms), Retail/Restaurants (< 10,000 sq-ft), Athletic Facilities (< 10,000 sq-ft), Retail (< 10,000 sq-ft), Social (< 10,000 sq-ft) [Constru",Porter Brothers,2026-05-18,hotel,New,ConstructionWire,Gilbert,sdarryl11@msn.com,Darryl Szarka,Construction,High,False
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi Parkway Construction and Architecture,

We noticed your project at 23330 W Yuma Rd, Buckeye, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3867265,"23330 W Yuma Rd, Buckeye, AZ",Private,7000000.0,Everhome Suites - Buckeye — Hotels (50-100 rooms) [Early Construction],Parkway Construction and Architecture,2026-05-01,hotel,New,ConstructionWire,Buckeye,,,Early Construction,High,True
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at 936 S Main St, Moab, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3907758,"936 S Main St, Moab, UT",Private,7000000.0,Staybridge Hotel — Hotels (126 rooms) [Planning],,2026-05-24,hotel,New,ConstructionWire,Moab,,,Planning,Low,True
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi Wealth Hospitality Group/Heritage Hospitality Group,

We noticed your project at NE of N Bullard Ave & W McDowell Rd intersection, Goodyear, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3907043,"NE of N Bullard Ave & W McDowell Rd intersection, Goodyear, AZ",Private,7000000.0,Hilton Garden Inn — Hotels (118 rooms) [Planning],Wealth Hospitality Group/Heritage Hospitality Group,2026-05-15,hotel,New,ConstructionWire,Goodyear,chico@wealthhg.com,Chico Patel,Planning,Low,False
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at 5345 Wiley Post Way, Salt Lake City, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3904947,"5345 Wiley Post Way, Salt Lake City, UT",Private,7000000.0,"Fairfield Inn by Marriott Dual-Brand — Hotels (50-100 rooms), Social (< 10,000 sq-ft) [Starts in 1-3 months]",,2026-05-15,hotel,New,ConstructionWire,Salt Lake City,,,Starts in 1-3 months,Very High,True
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi Project Team,

We noticed your project at 5345 Wiley Post Way, Salt Lake City, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3904952,"5345 Wiley Post Way, Salt Lake City, UT",Private,7000000.0,"TownePlace Suites by Marriott Dual-Brand — Hotels (50-100 rooms), Social (< 10,000 sq-ft) [Starts in 1-3 months]",,2026-05-11,hotel,New,ConstructionWire,Salt Lake City,,,Starts in 1-3 months,Very High,True
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi Woodbury Corporation,

We noticed your project at 654 Commerce Way, Spanish Fork, UT and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3905716,"654 Commerce Way, Spanish Fork, UT",Private,7000000.0,Fairfield Inn by Marriott Dual-Brand Hotel — Hotels (50-100 rooms) [Starts in 1-3 months],Woodbury Corporation,2026-05-22,hotel,New,ConstructionWire,Spanish Fork,c.brazell@woodburycorp.com,Cody Brazell,Starts in 1-3 months,Very High,False
78,Hot,Call today,"budget $7.0M, hotel — high stone demand","Hi Wealth Hospitality Group/Heritage Hospitality Group,

We noticed your project at NE of N Bullard Ave & W McDowell Rd intersection, Goodyear, AZ and wanted to reach out. Zement Stone specializes in architectural stone veneer for hospitality projects — with 2,000+ PSI compressive strength and true 100 sq.ft coverage (no mortar-joint padding like most manufacturers). We can also match any custom color to your brand standards.

Would you be open to a free sample kit? Happy to connect at your convenience.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$7,000,000"", ""points"": 18, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏨"", ""found"": ""Hotel"", ""points"": 20, ""matched"": true}], ""raw_score"": 78, ""final_score"": 78, ""clamped"": false}",3907039,"NE of N Bullard Ave & W McDowell Rd intersection, Goodyear, AZ",Private,7000000.0,Homewood Suites by Hilton — Hotels (123 rooms) [Planning],Wealth Hospitality Group/Heritage Hospitality Group,2026-05-15,hotel,New,ConstructionWire,Goodyear,chico@wealthhg.com,Chico Patel,Planning,Low,False
77,Hot,Call today,large budget $20.0M,"Hi Boldt Company,

We saw your project at 2292 S Rebecca Ave, Yuma, AZ and wanted to introduce Zement Stone. We're a local Colorado manufacturer of architectural stone veneer — 2,000+ PSI strength, 100% honest square footage coverage, custom colors, and fast lead times since we produce right here in Littleton.

Happy to send a free sample kit or meet at our showroom.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$20,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏭"", ""found"": ""Warehouse"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3901879,"2292 S Rebecca Ave, Yuma, AZ",Private,20000000.0,"Project Ambition — Mfg./Industrial/Warehouse (50,000 sq-ft) [Construction]",Boldt Company,2026-05-04,commercial,New,ConstructionWire,Yuma,,,Construction,High,True
77,Hot,Call today,"large budget $18.0M, multifamily — high volume","Hi Tru-Grit Land Development, LLC,

We came across your project at Richard Martin Dr, Cheyenne, WY and thought we'd introduce ourselves. Zement Stone supplies manufactured stone veneer to multi-family developers across Colorado — exact quantities shipped (no overbuying standard pallets), 2,000+ PSI strength built for freeze-thaw cycles, and local production for fast turnaround.

We'd love to send you a free sample kit and discuss pricing for your project.

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$18,000,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🏢"", ""found"": ""Apartment"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3901722,"Richard Martin Dr, Cheyenne, WY",Private,18000000.0,Harmony Valley Apartments — MultiFamily (50-100 units) [Planning],"Tru-Grit Land Development, LLC",2026-04-29,multifamily,New,ConstructionWire,Cheyenne,,,Planning,Low,True
77,Hot,Call today,"large budget $37.3M, retail/restaurant — facade cladding","Hi Project Team,

We noticed your upcoming project at 16700 N Porter Rd, Maricopa, AZ — Zement Stone could be a great fit. We supply manufactured stone veneer to retail and restaurant chains, with custom color matching for brand consistency and honest square footage so you only pay for what you need.

Can we send you a free sample kit?

Best,
Zement Stone | Littleton, CO | 303-993-2737 | zementstone.com","{""base"": 40, ""criteria"": [{""key"": ""project_type"", ""label"": ""Project Type"", ""icon"": ""🏗"", ""found"": ""Private"", ""points"": 0, ""matched"": true}, {""key"": ""estimated_value"", ""label"": ""Estimated Value"", ""icon"": ""💰"", ""found"": ""$37,341,000"", ""points"": 25, ""matched"": true}, {""key"": ""work_type"", ""label"": ""Work Type"", ""icon"": ""🔨"", ""found"": ""New"", ""points"": 0, ""matched"": true}, {""key"": ""keywords"", ""label"": ""Property Use Keywords"", ""icon"": ""🛍"", ""found"": ""Retail"", ""points"": 12, ""matched"": true}], ""raw_score"": 77, ""final_score"": 77, ""clamped"": false}",3901883,"16700 N Porter Rd, Maricopa, AZ",Private,37341000.0,"Maricopa Industrial Park — Retail/Office/Mfg./Industrial/Warehouse (97,000 sq-ft) [Planning]",,2026-05-20,retail,New,ConstructionWire,Maricopa,barry@brbdesign.com,Barry Barcus,Planning,Low,False
